State,City,City Link
Wisconsin,appleton-oshkosh-FDL,
Wisconsin,eau claire,
Wisconsin,green bay,
Wisconsin,janesville,
Wisconsin,kenosha-racine,
Wisconsin,la crosse,
Wisconsin,madison,
Wisconsin,milwaukee,
Wisconsin,northern WI,
Wisconsin,sheboygan,
Wisconsin,wausau,
Wyoming,wyoming,
Territories,guam-micronesia,
Territories,puerto rico,
Territories,U.S. virgin islands,
